,Date,Derived Earnings Growth,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth,Sales YoY Growth,Derived Margins
3107,2009-02-28,0.4984292653166733,735.09,71.25,991.68,0.07184777347531462,-18.53418705694031,-0.10827846828146959,
3108,2009-02-28,-3.8383565056360283,735.09,71.25,991.68,0.07184777347531462,-18.53418705694031,-0.10827846828146959,
3109,2009-03-02,-3.8383565056360283,700.82,70.64,990.04,0.07135065249888893,-19.23164875371598,-0.10827846828146959,
3110,2009-03-03,-4.414438332918934,696.33,70.64,990.04,0.07135065249888893,-19.23164875371598,-0.10827846828146959,
3111,2009-03-04,-5.745340780842952,712.87,70.64,990.04,0.07135065249888893,-19.23164875371598,-0.10827846828146959,
3112,2009-03-05,-3.6937935068494596,682.55,70.64,990.03,0.0713513731907114,-19.23164875371598,-0.10827846828146959,
3113,2009-03-06,-1.4970282479411878,683.38,70.62,990.01,0.07133261280189089,-19.254516350331574,-0.10827846828146959,
3114,2009-03-07,-4.461484079737119,683.38,70.62,990.01,0.07133261280189089,-19.254516350331574,-0.10827846828146959,
3115,2009-03-09,-4.461484079737119,676.53,70.62,990.02,0.07133189228500435,-19.254516350331574,-0.10827846828146959,
3116,2009-03-10,-3.711520680714301,719.6,70.62,989.89,0.07134126014001556,-19.254516350331574,-0.10827846828146959,
3117,2009-03-11,-2.728587617654256,721.36,70.62,989.82,0.07134630538885858,-19.254516350331574,-0.10827846828146959,
3118,2009-03-12,2.031604001741954,750.74,70.62,989.8,0.07134774701959992,-19.254516350331574,-0.10827846828146959,
3119,2009-03-13,-4.326859846267752,756.55,70.62,990.04,0.07133045129489718,-19.254516350331574,-0.10827846828146959,
3120,2009-03-14,-4.235737004805259,756.55,70.62,990.04,0.07133045129489718,-19.254516350331574,-0.10827846828146959,
3121,2009-03-16,-4.235737004805259,753.89,70.62,990.03,0.07133117178267326,-19.254516350331574,-0.10827846828146959,
3122,2009-03-17,-2.7169919810480394,778.12,70.43,989.98,0.07114285137073477,-19.471758518179726,-0.10827846828146959,
3123,2009-03-18,-2.705676180798463,794.35,70.43,989.98,0.07114285137073477,-19.471758518179726,-0.10827846828146959,
3124,2009-03-19,1.304804152321168,784.04,70.43,989.97,0.07114357000717193,-19.471758518179726,-0.10827846828146959,
3125,2009-03-20,4.557460281510004,768.54,70.43,989.94,0.07114572600359619,-19.471758518179726,-0.10827846828146959,
3126,2009-03-21,0.15773485086495498,768.54,70.43,989.94,0.07114572600359619,-19.471758518179726,-0.10827846828146959,
3127,2009-03-23,0.15773485086495498,822.92,70.43,989.91,0.07114788213069875,-19.471758518179726,-0.10827846828146959,
3128,2009-03-24,-6.295184073526315,806.12,70.43,989.91,0.07114788213069875,-19.471758518179726,-0.10827846828146959,
3129,2009-03-25,-7.91240815028911,813.88,70.44,989.91,0.0711579840591569,-19.460324719871934,-0.10827846828146959,
3130,2009-03-26,-8.263504301685742,832.86,70.42,989.89,0.07113921748881188,-19.48319231648753,-0.10827846828146959,
3131,2009-03-27,-8.354214479703359,815.94,70.42,989.89,0.07113921748881188,-19.473985134362493,-0.10827846828146959,
3132,2009-03-28,-8.359954427484325,815.94,70.42,989.89,0.07113921748881188,-19.473985134362493,-0.10827846828146959,
3133,2009-03-30,-8.359954427484325,787.53,70.42,989.89,0.07113921748881188,-19.473985134362493,-0.10827846828146959,
3134,2009-03-31,-8.359954427484325,797.87,70.42,989.89,0.07113921748881188,-19.48319231648753,-0.14074337661176106,
3135,2009-04-01,-5.336643812734536,811.08,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3136,2009-04-02,-8.161565698239855,834.38,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3137,2009-04-03,-8.386050376597694,842.5,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3138,2009-04-04,-7.605689109790973,842.5,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3139,2009-04-05,-8.104501364309243,842.5,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3140,2009-04-06,-8.104501364309243,835.48,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3141,2009-04-07,-8.104501364309243,815.55,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3142,2009-04-08,-8.390645622763685,825.16,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3143,2009-04-09,-8.320752271938971,856.56,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3144,2009-04-10,-8.391618568006805,856.56,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3145,2009-04-11,-8.216856030303887,856.56,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3146,2009-04-12,-8.334827404025845,856.56,70.46,990.23,0.07115518616886986,-19.43745712325635,-0.14074337661176106,
3147,2009-04-13,-8.334827404025845,858.73,70.46,990.22,0.07115590474843973,-19.43745712325635,-0.14074337661176106,
3148,2009-04-14,-8.334827404025845,841.5,70.46,990.22,0.07115590474843973,-19.446667428832754,-0.14074337661176106,
3149,2009-04-15,-8.290916218910269,852.06,70.46,990.22,0.07115590474843973,-19.446667428832754,-0.14074337661176106,
3150,2009-04-16,-8.343005911935023,865.3,70.46,990.22,0.07115590474843973,-19.446667428832754,-0.14074337661176106,
3151,2009-04-17,-8.180228966776184,869.6,70.46,990.2,0.07115734195112097,-19.446667428832754,-0.14074337661176106,
3152,2009-04-18,-8.39195581294959,869.6,70.46,990.2,0.07115734195112097,-19.446667428832754,-0.14074337661176106,
3153,2009-04-19,-8.391914283413342,869.6,70.46,990.2,0.07115734195112097,-19.446667428832754,-0.14074337661176106,
3154,2009-04-20,-8.391914283413342,832.39,70.46,990.19,0.07115806057423321,-19.446667428832754,-0.14074337661176106,
3155,2009-04-21,-8.391914283413342,850.08,70.46,990.19,0.07115806057423321,-19.446667428832754,-0.14074337661176106,
3156,2009-04-22,-8.372621846873216,843.55,70.46,990.19,0.07115806057423321,-19.446667428832754,-0.14074337661176106,
3157,2009-04-23,-8.304422311041407,851.92,70.48,990.16,0.07118041528641836,-19.423802446553097,-0.14074337661176106,
3158,2009-04-24,-8.257215763930134,866.23,70.48,990.16,0.07118041528641836,-19.423802446553097,-0.14074337661176106,
3159,2009-04-25,-8.251728413183145,866.23,70.48,990.16,0.07118041528641836,-19.423802446553097,-0.14074337661176106,
3160,2009-04-26,-8.233903618086032,866.23,70.48,990.16,0.07118041528641836,-19.423802446553097,-0.14074337661176106,
3161,2009-04-27,-8.233903618086032,857.51,70.48,990.16,0.07118041528641836,-19.423802446553097,-0.14074337661176106,
3162,2009-04-28,-8.233903618086032,855.16,70.48,990.16,0.07118041528641836,-19.423802446553097,-0.14074337661176106,
3163,2009-04-29,-8.095261562172226,873.64,70.48,990.15,0.07118113417159017,-19.423802446553097,-0.14074337661176106,
3164,2009-04-30,-8.386426351521067,872.81,70.48,990.15,0.07118113417159017,-19.423802446553097,-0.14074337661176106,
3165,2009-04-30,-8.307094389129333,872.81,70.48,990.15,0.07118113417159017,-19.423802446553097,-0.14074337661176106,
3166,2009-05-01,-8.384733633626155,877.52,70.48,990.15,0.07118113417159017,-19.423802446553097,-0.14074337661176106,
3167,2009-05-02,-8.038212202045969,877.52,70.48,990.15,0.07118113417159017,-19.423802446553097,-0.14074337661176106,
3168,2009-05-04,-8.038212202045969,907.24,70.47,990.06,0.07117750439367311,-19.435234937692925,-0.14074337661176106,
3169,2009-05-05,-7.7941533006018915,903.8,70.56,990.05,0.07126912782182719,-19.33234251743454,-0.14074337661176106,
3170,2009-05-06,-7.75104005217915,919.53,70.56,990.05,0.07126912782182719,-19.33234251743454,-0.14074337661176106,
3171,2009-05-07,-8.204103571850709,907.39,70.57,990.05,0.07127922832180193,-19.320910026294737,-0.14074337661176106,
3172,2009-05-08,-8.018224516440085,929.23,70.57,990.05,0.07127922832180193,-19.320910026294737,-0.14074337661176106,
3173,2009-05-09,-8.271103491563252,929.23,70.57,990.05,0.07127922832180193,-19.320910026294737,-0.14074337661176106,
3174,2009-05-11,-8.271103491563252,909.24,70.58,990.05,0.07128932882177667,-19.309477535154905,-0.14074337661176106,
3175,2009-05-12,-8.391069514233521,908.35,70.58,990.05,0.07128932882177667,-17.575616022422047,-0.14074337661176106,
3176,2009-05-13,-8.38730891563361,883.92,66.6,964.36,0.06906134638516735,-22.323303009097273,-0.14074337661176106,
3177,2009-05-14,-8.298077614534549,893.07,66.6,964.18,0.06907423924993258,-22.323303009097273,-0.14074337661176106,
3178,2009-05-15,-8.339173893932156,882.88,66.6,964.21,0.06907209010485267,-22.323303009097273,-0.14074337661176106,
3179,2009-05-16,-8.383052773330263,882.88,66.6,964.21,0.06907209010485267,-22.323303009097273,-0.14074337661176106,
3180,2009-05-18,-8.383052773330263,909.71,66.6,964.23,0.0690706574157618,-22.323303009097273,-0.14074337661176106,
3181,2009-05-19,-8.390388039428643,908.13,66.61,964.26,0.06907887914048079,-22.338813104815202,-0.14074337661176106,
3182,2009-05-20,-7.579440129477433,903.47,66.61,964.2,0.06908317776394939,-22.338813104815202,-0.14074337661176106,
3183,2009-05-21,-8.389793123606495,888.33,66.61,964.2,0.06908317776394939,-22.338813104815202,-0.14074337661176106,
3184,2009-05-22,-8.391038519818238,887.0,66.61,964.2,0.06908317776394939,-22.338813104815202,-0.14074337661176106,
3185,2009-05-23,-8.387691601667456,887.0,66.61,964.2,0.06908317776394939,-22.338813104815202,-0.14074337661176106,
3186,2009-05-25,-8.387691601667456,887.0,66.61,964.19,0.06908389425320735,-22.338813104815202,-0.14074337661176106,
3187,2009-05-26,-8.342762589011244,910.33,66.63,964.24,0.06910105367958184,-22.31549492829661,-0.14074337661176106,
3188,2009-05-27,-8.256845848191432,893.06,66.63,964.28,0.06909818724851703,-22.324551177430642,-0.14074337661176106,
3189,2009-05-28,-7.6532969917393245,906.83,66.63,964.24,0.06910105367958184,-22.324551177430642,-0.14074337661176106,
3190,2009-05-29,-7.892942891944102,919.14,66.64,964.24,0.0691114245416079,-22.312893448356263,-0.14074337661176106,
3191,2009-05-30,-8.145934635329894,919.14,66.64,964.24,0.0691114245416079,-22.312893448356263,-0.14074337661176106,
3192,2009-06-01,-8.145934635329894,942.87,66.64,964.23,0.06911214129408959,-22.312893448356263,-0.14074337661176106,
3193,2009-06-02,-8.071552896428756,944.74,66.64,964.07,0.06912361135602187,-22.312893448356263,-0.14074337661176106,
3194,2009-06-03,-7.632781875807694,931.76,66.64,964.07,0.06912361135602187,-22.312893448356263,-0.14074337661176106,
3195,2009-06-04,-7.895497239682726,942.46,66.65,964.08,0.06913326694880093,-22.301235719281877,-0.14074337661176106,
3196,2009-06-05,-7.46477905616527,940.09,66.65,964.12,0.06913039870555533,-22.32839995338538,-0.14074337661176106,
3197,2009-06-06,-6.679416704479507,940.09,66.65,964.12,0.06913039870555533,-22.32839995338538,-0.14074337661176106,
3198,2009-06-08,-6.679416704479507,939.14,66.65,964.13,0.06912968168193087,-22.32839995338538,-0.14074337661176106,
3199,2009-06-09,-6.231560151580624,942.43,66.66,964.18,0.0691364682943019,-22.31674629996504,-0.14074337661176106,
3200,2009-06-10,-7.720381924439124,939.15,66.66,964.25,0.0691314493129375,-22.31674629996504,-0.14074337661176106,
3201,2009-06-11,-6.45496251017218,944.89,66.66,964.26,0.06913073237508556,-22.31674629996504,-0.14074337661176106,
3202,2009-06-12,-6.576470113847307,946.21,66.66,964.26,0.06913073237508556,-22.31674629996504,-0.14074337661176106,
3203,2009-06-13,-6.662115606967262,946.21,66.66,964.26,0.06913073237508556,-22.31674629996504,-0.14074337661176106,
3204,2009-06-15,-6.662115606967262,923.72,66.66,964.26,0.06913073237508556,-22.31674629996504,-0.14074337661176106,
3205,2009-06-16,-6.669815752211861,911.97,66.66,964.26,0.06913073237508556,-22.31674629996504,-0.14074337661176106,
3206,2009-06-17,-7.887525934282593,910.71,66.73,964.2,0.06920763327110559,-22.235170726022602,-0.14074337661176106,
3207,2009-06-18,-7.456381603632025,918.37,66.74,964.19,0.0692187224509692,-22.223517072602274,-0.14074337661176106,
3208,2009-06-19,-7.639782486040048,921.23,66.74,964.22,0.06921656883283897,-22.223517072602274,-0.14074337661176106,
3209,2009-06-20,-7.967627090889863,921.23,66.74,964.22,0.06921656883283897,-22.223517072602274,-0.14074337661176106,
3210,2009-06-22,-7.967627090889863,893.04,66.74,964.23,0.06921585098990904,-22.223517072602274,-0.14074337661176106,
3211,2009-06-23,-8.287958856228641,895.1,66.74,964.13,0.0692230300893033,-22.223517072602274,-0.14074337661176106,
3212,2009-06-24,-7.360403283987097,900.94,66.74,964.13,0.0692230300893033,-22.223517072602274,-0.14074337661176106,
3213,2009-06-25,-7.093353531811289,920.26,66.74,964.13,0.0692230300893033,-22.223517072602274,-0.14074337661176106,
3214,2009-06-26,-7.665161896053604,918.9,66.74,964.13,0.0692230300893033,-22.223517072602274,-0.14074337661176106,
3215,2009-06-27,-8.215036572445086,918.9,66.74,964.13,0.0692230300893033,-22.223517072602274,-0.14074337661176106,
3216,2009-06-29,-8.215036572445086,927.23,66.74,964.11,0.06922446608789452,-22.223517072602274,-0.14074337661176106,
3217,2009-06-30,-8.215036572445086,919.32,66.74,964.1,0.0692251841095322,-22.241640452056398,-0.16782322615273537,
3218,2009-07-01,-8.215036572445086,923.33,66.77,963.26,0.0693166953885763,-22.206687638354893,-0.16782322615273537,
3219,2009-07-02,-8.225382662866167,896.42,66.77,963.27,0.06931597579079593,-22.206687638354893,-0.16782322615273537,
3220,2009-07-03,-8.308903932128004,896.42,66.77,963.27,0.06931597579079593,-22.206687638354893,-0.16782322615273537,
3221,2009-07-04,-8.218157743591718,896.42,66.77,963.27,0.06931597579079593,-22.206687638354893,-0.16782322615273537,
3222,2009-07-05,-8.281790921021155,896.42,66.77,963.27,0.06931597579079593,-22.206687638354893,-0.16782322615273537,
3223,2009-07-06,-8.329134115505866,898.72,66.77,963.26,0.0693166953885763,-22.206687638354893,-0.16782322615273537,
3224,2009-07-07,-8.329134115505866,881.03,66.77,963.26,0.0693166953885763,-22.206687638354893,-0.16782322615273537,
3225,2009-07-08,-8.329134115505866,879.56,66.77,963.28,0.06931525620795614,-22.206687638354893,-0.16782322615273537,
3226,2009-07-09,-8.251986076611928,882.68,66.77,963.29,0.06931453664005648,-22.206687638354893,-0.16782322615273537,
3227,2009-07-10,-8.099136683646492,879.13,66.77,963.28,0.06931525620795614,-22.206687638354893,-0.16782322615273537,
3228,2009-07-11,-7.188301238719276,879.13,66.77,963.28,0.06931525620795614,-22.206687638354893,-0.16782322615273537,
3229,2009-07-12,-6.024438801709465,879.13,66.77,963.28,0.06931525620795614,-22.206687638354893,-0.16782322615273537,
3230,2009-07-13,-5.533734533492378,901.05,66.77,963.28,0.06931525620795614,-22.206687638354893,-0.16782322615273537,
3231,2009-07-14,-5.533734533492378,905.84,66.77,963.33,0.06931165851784954,-22.206687638354893,-0.16782322615273537,
3232,2009-07-15,-5.533734533492378,932.68,66.77,963.4,0.0693066223790741,-22.206687638354893,-0.16782322615273537,
3233,2009-07-16,-5.598636261675409,940.74,66.77,963.4,0.0693066223790741,-22.206687638354893,-0.16782322615273537,
3234,2009-07-17,-4.689412470463566,940.38,66.77,963.38,0.06930806120118749,-22.206687638354893,-0.16782322615273537,
3235,2009-07-18,-4.827670692954115,940.38,66.77,963.38,0.06930806120118749,-22.206687638354893,-0.16782322615273537,
3236,2009-07-19,-4.902027401629738,940.38,66.77,963.38,0.06930806120118749,-22.206687638354893,-0.16782322615273537,
3237,2009-07-20,-5.632273982766918,951.13,66.77,963.38,0.06930806120118749,-22.206687638354893,-0.16782322615273537,
3238,2009-07-21,-5.632273982766918,954.58,66.78,963.39,0.06931772179491172,-22.195036700454384,-0.16782322615273537,
3239,2009-07-22,-5.632273982766918,954.07,66.78,963.37,0.06931916086238932,-22.195036700454384,-0.16782322615273537,
3240,2009-07-23,-4.271781250391058,976.29,66.78,963.36,0.06931988041853512,-22.195036700454384,-0.16782322615273537,
3241,2009-07-24,-4.1346433977819,979.26,66.78,963.31,0.06932347842335282,-22.195036700454384,-0.16782322615273537,
3242,2009-07-25,-4.148379623446516,979.26,66.78,963.31,0.06932347842335282,-22.195036700454384,-0.16782322615273537,
3243,2009-07-26,-4.285539034310631,979.26,66.78,963.31,0.06932347842335282,-22.195036700454384,-0.16782322615273537,
3244,2009-07-27,-4.202179237756781,982.18,66.78,963.31,0.06932347842335282,-22.195036700454384,-0.16782322615273537,
3245,2009-07-28,-4.202179237756781,979.62,66.4,963.32,0.06892828966490885,-22.63777234067341,-0.16782322615273537,
3246,2009-07-29,-4.202179237756781,975.15,66.4,963.31,0.06892900520081802,-22.63777234067341,-0.16782322615273537,
3247,2009-07-30,-4.868905722651533,986.75,66.38,963.29,0.06890967413759096,-22.661074216474432,-0.16782322615273537,
3248,2009-07-31,-4.549754838947109,987.48,66.38,963.33,0.06890681282634195,-22.661074216474432,-0.16782322615273537,
3249,2009-08-01,-4.316491771045975,987.48,66.38,963.33,0.06890681282634195,-22.661074216474432,-0.16782322615273537,
3250,2009-08-02,-4.160191956464104,987.48,66.38,963.33,0.06890681282634195,-22.661074216474432,-0.16782322615273537,
3251,2009-08-03,-4.429722249064497,1002.63,66.38,963.35,0.06890538225982248,-22.661074216474432,-0.16782322615273537,
3252,2009-08-04,-4.429722249064497,1005.65,66.38,963.34,0.06890609753565718,-22.661074216474432,-0.16782322615273537,
3253,2009-08-05,-4.429722249064497,1002.72,66.41,963.31,0.06893938607509524,-22.626121402772924,-0.16782322615273537,
3254,2009-08-06,-4.215466126356176,997.08,66.41,963.31,0.06893938607509524,-22.626121402772924,-0.16782322615273537,
3255,2009-08-07,-4.178261909190468,1010.48,61.46,905.8,0.06785162287480681,-28.393335663520915,-0.16782322615273537,
3256,2009-08-08,-4.18000299439197,1010.48,61.46,905.8,0.06785162287480681,-28.393335663520915,-0.16782322615273537,
3257,2009-08-09,-4.802358831766895,1010.48,61.46,905.8,0.06785162287480681,-28.393335663520915,-0.16782322615273537,
3258,2009-08-10,-5.194947480711988,1007.1,61.24,906.09,0.0675871050337163,-28.649656297331926,-0.16782322615273537,
