,Date,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth
1046,2004-01-07,1126.33,50.34,676.01,0.07446635404801705,24.204293116210216
1047,2004-01-08,1131.92,50.34,676.01,0.07446635404801705,24.204293116210216
1048,2004-01-09,1121.86,50.34,676.02,0.07446525250732228,24.204293116210216
1049,2004-01-12,1127.23,50.34,676.02,0.07446525250732228,24.204293116210216
1050,2004-01-13,1121.22,50.34,676.03,0.07446415099921602,24.204293116210216
1051,2004-01-14,1130.52,50.34,676.03,0.07446415099921602,24.204293116210216
1052,2004-01-15,1132.05,50.34,676.03,0.07446415099921602,24.204293116210216
1053,2004-01-16,1139.83,50.34,676.03,0.07446415099921602,24.204293116210216
1054,2004-01-19,,50.34,676.09,0.07445754263485631,24.204293116210216
1055,2004-01-20,1138.77,50.23,676.05,0.074299238222025,21.917475728155324
1056,2004-01-21,1147.62,50.23,676.09,0.0742948424026387,21.917475728155324
1057,2004-01-22,1143.94,50.29,678.62,0.07410627449824644,21.82655038759689
1058,2004-01-23,1141.55,50.22,678.61,0.0740042144972812,21.627512714943077
1059,2004-01-26,1155.37,50.22,678.61,0.0740042144972812,21.627512714943077
1060,2004-01-27,1144.05,50.22,678.61,0.0740042144972812,21.627512714943077
1061,2004-01-28,1128.48,50.22,678.01,0.07406970398666686,21.71594764905478
1062,2004-01-29,1134.12,50.24,679.5,0.07393671817512877,21.7644207464857
1063,2004-01-30,1131.13,50.24,679.4,0.0739476008242567,21.7644207464857
1064,2004-02-02,1135.26,50.24,679.4,0.0739476008242567,21.7644207464857
1065,2004-02-03,1136.03,50.22,679.45,0.07391272352638163,21.71594764905478
1066,2004-02-04,1126.53,50.22,679.45,0.07391272352638163,21.71594764905478
1067,2004-02-05,1128.59,50.22,679.36,0.07392251530852567,21.71594764905478
1068,2004-02-06,1142.76,50.22,679.36,0.07392251530852567,21.71594764905478
1069,2004-02-09,1139.81,50.22,679.36,0.07392251530852567,21.71594764905478
1070,2004-02-10,1145.54,50.22,679.48,0.07390946017542827,21.71594764905478
1071,2004-02-11,1157.76,50.22,679.49,0.07390837245581244,21.71594764905478
1072,2004-02-12,1152.11,50.22,679.49,0.07390837245581244,21.71594764905478
1073,2004-02-13,1145.81,50.22,679.49,0.07390837245581244,21.71594764905478
1074,2004-02-16,,50.22,679.49,0.07390837245581244,21.71594764905478
1075,2004-02-17,1156.99,50.22,679.49,0.07390837245581244,3.5250463821892453
1076,2004-02-18,1151.82,55.3,690.06,0.0801379590180564,14.46905402608154
1077,2004-02-19,1147.06,55.12,689.33,0.07996170194246587,14.356846473029039
1078,2004-02-20,1144.11,55.11,690.7,0.07978862024033588,14.549989607150282
1079,2004-02-23,1140.99,55.08,690.71,0.07974403150381491,14.44005817577394
1080,2004-02-24,1139.09,55.12,691.0,0.0797684515195369,14.570775306589056
1081,2004-02-25,1143.67,55.12,690.85,0.07978577115148006,14.54696591853699
1082,2004-02-26,1144.91,55.11,688.01,0.0801005799334312,15.389447236180898
1083,2004-02-27,1144.94,55.11,687.51,0.08015883405332286,15.413612565445023
1084,2004-03-01,1155.96,55.1,687.37,0.08016061218848655,15.344358383922962
1085,2004-03-02,1149.1,55.14,685.45,0.08044350426726968,15.864677453246468
1086,2004-03-03,1151.04,55.14,684.86,0.08051280553689805,15.718782791185726
1087,2004-03-04,1154.88,55.11,683.41,0.08063973310311526,15.680100755667503
1088,2004-03-05,1156.87,55.11,683.17,0.08066806212216579,15.631556861099472
1089,2004-03-08,1147.21,55.11,683.17,0.08066806212216579,15.558817362130428
1090,2004-03-09,1140.58,55.09,683.17,0.08063878683197448,15.49266247379455
1091,2004-03-10,1123.89,55.38,686.98,0.08061370054441178,15.85774058577407
1092,2004-03-11,1106.78,55.35,686.11,0.08067219542055938,15.819209039548031
1093,2004-03-12,1120.57,55.4,684.48,0.0809373539036933,15.87533988705292
1094,2004-03-15,1104.49,55.58,686.09,0.08100978005800988,16.25183016105416
1095,2004-03-16,1110.7,55.58,686.23,0.0809932529909797,16.30048127223269
1096,2004-03-17,1123.75,55.58,686.23,0.0809932529909797,16.30048127223269
1097,2004-03-18,1122.32,55.58,686.23,0.0809932529909797,16.373534338358464
1098,2004-03-19,1109.78,55.58,686.23,0.0809932529909797,16.373534338358464
1099,2004-03-22,1095.4,55.58,686.23,0.0809932529909797,16.349173121205762
1100,2004-03-23,1093.95,55.58,686.23,0.0809932529909797,17.729294640965886
1101,2004-03-24,1091.33,55.58,686.23,0.0809932529909797,17.62962962962962
1102,2004-03-25,1109.19,55.58,686.23,0.0809932529909797,17.45562130177514
1103,2004-03-26,1108.06,55.58,686.23,0.0809932529909797,17.804154302670618
1104,2004-03-29,1122.47,55.58,688.67,0.08070628893374185,21.91270015354243
1105,2004-03-30,1127.0,55.58,688.67,0.08070628893374185,21.859241394431052
1106,2004-03-31,1126.21,55.58,688.67,0.08070628893374185,21.859241394431052
1107,2004-04-01,1132.17,55.57,688.08,0.08076095802813626,21.810609381850064
1108,2004-04-02,1141.81,55.57,688.08,0.08076095802813626,21.810609381850064
1109,2004-04-05,1150.57,55.57,688.08,0.08076095802813626,21.810609381850064
1110,2004-04-06,1148.16,55.57,688.08,0.08076095802813626,21.810609381850064
1111,2004-04-07,1140.53,55.57,688.08,0.08076095802813626,21.810609381850064
1112,2004-04-08,1139.32,55.57,688.08,0.08076095802813626,21.810609381850064
1113,2004-04-09,,55.57,688.08,0.08076095802813626,21.810609381850064
1114,2004-04-12,1145.2,55.57,688.08,0.08076095802813626,21.810609381850064
1115,2004-04-13,1129.44,55.57,688.08,0.08076095802813626,22.888102609464834
1116,2004-04-14,1128.17,55.56,689.14,0.08062222480192704,22.865988500663438
1117,2004-04-15,1128.84,55.56,689.14,0.08062222480192704,22.865988500663438
1118,2004-04-16,1134.61,55.56,689.14,0.08062222480192704,22.865988500663438
1119,2004-04-19,1135.82,55.56,689.15,0.0806210549227309,22.865988500663438
1120,2004-04-20,1118.15,55.57,689.15,0.08063556555176667,22.860933009064798
1121,2004-04-21,1124.09,55.57,689.15,0.08063556555176667,22.860933009064798
1122,2004-04-22,1139.93,55.57,689.21,0.0806285457262663,22.860933009064798
1123,2004-04-23,1140.6,55.57,689.21,0.0806285457262663,22.860933009064798
1124,2004-04-26,1135.53,55.57,689.21,0.0806285457262663,22.860933009064798
1125,2004-04-27,1138.11,55.57,689.21,0.0806285457262663,22.860933009064798
1126,2004-04-28,1122.41,55.57,689.21,0.0806285457262663,23.160460992907804
1127,2004-04-29,1113.89,55.55,691.31,0.08035468892392704,23.116134751773053
1128,2004-04-30,1107.31,55.55,691.31,0.08035468892392704,23.116134751773053
1129,2004-05-03,1117.49,55.55,690.16,0.08048858235771415,23.116134751773053
1130,2004-05-04,1119.55,55.55,690.16,0.08048858235771415,23.116134751773053
1131,2004-05-05,1121.53,55.55,690.22,0.08048158558140882,23.116134751773053
1132,2004-05-06,1113.99,55.55,690.22,0.08048158558140882,23.116134751773053
1133,2004-05-07,1098.7,55.55,690.22,0.08048158558140882,23.116134751773053
1134,2004-05-10,1087.12,55.55,690.22,0.08048158558140882,23.116134751773053
1135,2004-05-11,1095.45,55.55,690.22,0.08048158558140882,23.116134751773053
1136,2004-05-12,1097.28,55.55,690.22,0.08048158558140882,23.116134751773053
1137,2004-05-13,1096.44,59.34,700.05,0.08476537390186416,25.507614213197982
1138,2004-05-14,1095.7,59.34,700.06,0.08476416307173672,25.507614213197982
1139,2004-05-17,1084.1,59.3,699.9,0.08472638948421203,25.60898114806185
1140,2004-05-18,1091.49,59.35,700.55,0.08471914923988295,25.688267683185106
1141,2004-05-19,1088.69,59.34,702.05,0.08452389430952212,25.720338983050837
1142,2004-05-20,1089.19,59.31,702.1,0.08447514599059963,25.843411839592623
1143,2004-05-21,1093.56,59.31,702.1,0.08447514599059963,25.843411839592623
1144,2004-05-24,1095.41,59.3,702.12,0.08445849712299891,25.822193931678328
1145,2004-05-25,1113.05,59.32,702.12,0.08448698228223096,25.89134125636674
1146,2004-05-26,1114.94,59.32,702.12,0.08448698228223096,25.89134125636674
1147,2004-05-27,1121.28,59.32,702.08,0.08449179580674566,37.34660801111369
1148,2004-05-28,1120.68,59.32,702.1,0.08448938897592935,37.34660801111369
1149,2004-05-31,,59.31,702.12,0.08447273970261494,37.259893543161304
1150,2004-06-01,1121.2,59.31,702.12,0.08447273970261494,37.29166666666666
1151,2004-06-02,1124.99,59.29,702.12,0.08444425454338289,37.24537037037037
1152,2004-06-03,1116.64,59.29,702.12,0.08444425454338289,37.24537037037037
1153,2004-06-04,1122.5,59.31,705.25,0.08409783764622475,37.16466234967621
1154,2004-06-07,1140.42,59.31,705.39,0.08408114659975334,37.16466234967621
1155,2004-06-08,1142.18,59.31,705.39,0.08408114659975334,37.16466234967621
1156,2004-06-09,1131.33,59.36,705.39,0.08415202937382157,37.216828478964416
1157,2004-06-10,1136.47,59.34,705.38,0.08412486886500893,37.17059639389737
1158,2004-06-11,,59.34,705.38,0.08412486886500893,37.17059639389737
1159,2004-06-14,1125.29,59.35,705.38,0.08413904562080014,37.16200600878206
1160,2004-06-15,1132.01,59.35,705.38,0.08413904562080014,37.16200600878206
1161,2004-06-16,1133.56,59.35,705.38,0.08413904562080014,37.16200600878206
1162,2004-06-17,1132.05,59.35,705.38,0.08413904562080014,37.16200600878206
1163,2004-06-18,1135.02,59.31,705.45,0.0840739953221348,37.0695632077652
1164,2004-06-21,1130.3,59.31,706.16,0.08398946414410333,37.0695632077652
1165,2004-06-22,1134.41,59.32,706.18,0.08400124614121046,37.0926739080194
1166,2004-06-23,1144.06,59.32,706.18,0.08400124614121046,37.0926739080194
1167,2004-06-24,1140.65,59.32,706.17,0.08400243567412946,37.0926739080194
1168,2004-06-25,1134.43,59.32,706.17,0.08400243567412946,37.0926739080194
1169,2004-06-28,1133.35,59.32,706.18,0.08400124614121046,37.0926739080194
1170,2004-06-29,1136.2,59.32,706.17,0.08400243567412946,37.12436430883032
1171,2004-06-30,1140.84,59.32,706.17,0.08400243567412946,37.12436430883032
1172,2004-07-01,1128.94,59.3,705.0,0.08411347517730496,37.07813222376328
1173,2004-07-02,1125.38,59.3,705.01,0.08411228209528943,37.07813222376328
1174,2004-07-05,,59.3,705.01,0.08411228209528943,37.07813222376328
1175,2004-07-06,1116.21,59.3,705.01,0.08411228209528943,37.07813222376328
1176,2004-07-07,1118.33,59.3,705.01,0.08411228209528943,37.07813222376328
1177,2004-07-08,1109.11,59.3,705.01,0.08411228209528943,37.07813222376328
1178,2004-07-09,1112.81,59.3,705.01,0.08411228209528943,37.07813222376328
1179,2004-07-12,1114.35,59.3,705.01,0.08411228209528943,37.07813222376328
1180,2004-07-13,1115.14,59.3,705.01,0.08411228209528943,37.07813222376328
1181,2004-07-14,1111.47,59.3,704.93,0.08412182769920418,37.07813222376328
1182,2004-07-15,1106.69,59.3,704.93,0.08412182769920418,37.07813222376328
1183,2004-07-16,1101.4,59.3,704.93,0.08412182769920418,37.07813222376328
1184,2004-07-19,1100.91,59.3,704.93,0.08412182769920418,37.07813222376328
1185,2004-07-20,1108.67,59.3,704.93,0.08412182769920418,37.07813222376328
1186,2004-07-21,1093.88,59.3,704.96,0.08411824784384929,37.07813222376328
1187,2004-07-22,1096.85,59.3,704.97,0.084117054626438,37.07813222376328
1188,2004-07-23,1086.2,59.3,704.97,0.084117054626438,37.07813222376328
1189,2004-07-26,1084.07,59.3,704.96,0.08411824784384929,37.07813222376328
1190,2004-07-27,1094.83,59.3,704.96,0.08411824784384929,37.07813222376328
1191,2004-07-28,1095.42,59.3,704.96,0.08411824784384929,37.07813222376328
1192,2004-07-29,1100.43,59.3,704.95,0.08411944109511311,37.07813222376328
1193,2004-07-30,1101.72,59.3,704.96,0.08411824784384929,37.07813222376328
1194,2004-08-02,1106.62,59.3,704.96,0.08411824784384929,37.07813222376328
1195,2004-08-03,1099.69,59.3,704.92,0.08412302105203427,37.07813222376328
1196,2004-08-04,1098.63,59.3,704.92,0.08412302105203427,37.07813222376328
1197,2004-08-05,1080.7,59.3,704.92,0.08412302105203427,37.07813222376328
1198,2004-08-06,1063.97,59.3,704.92,0.08412302105203427,37.07813222376328
1199,2004-08-09,1065.22,59.3,704.92,0.08412302105203427,37.07813222376328
1200,2004-08-10,1079.04,59.3,704.92,0.08412302105203427,37.07813222376328
1201,2004-08-11,1075.8,59.3,704.92,0.08412302105203427,37.07813222376328
1202,2004-08-12,1063.23,61.92,719.77,0.08602748100087529,24.863883847549893
1203,2004-08-13,1064.8,61.92,719.78,0.08602628580955292,24.91426265886625
1204,2004-08-16,1079.34,61.93,719.79,0.08603898359243668,25.111111111111107
1205,2004-08-17,1081.71,61.96,719.41,0.08612613113523582,25.628548256285487
1206,2004-08-18,1095.17,61.96,719.41,0.08612613113523582,25.67951318458419
1207,2004-08-19,1091.23,61.93,719.46,0.0860784477246824,25.797278082470054
1208,2004-08-20,1098.35,61.93,719.46,0.0860784477246824,25.797278082470054
1209,2004-08-23,1095.68,61.93,718.31,0.08621625760465537,25.797278082470054
1210,2004-08-24,1096.19,61.95,718.29,0.08624650210917596,25.78680203045687
1211,2004-08-25,1104.96,61.95,718.21,0.08625610893749738,25.78680203045687
1212,2004-08-26,1105.09,61.95,719.28,0.0861277944611278,25.78680203045687
1213,2004-08-27,1107.77,61.95,719.28,0.0861277944611278,25.78680203045687
1214,2004-08-30,1099.15,61.97,719.22,0.08616278746419732,25.827411167512683
1215,2004-08-31,1104.24,61.97,719.23,0.0861615894776358,25.801867641088116
1216,2004-09-01,1105.91,61.97,719.23,0.0861615894776358,31.181202370872143
1217,2004-09-02,1118.31,61.97,719.24,0.08616039152438686,31.153439153439155
1218,2004-09-03,1113.63,61.95,722.37,0.08575937538934342,31.027918781725884
1219,2004-09-06,,61.95,722.37,0.08575937538934342,30.50347587950286
1220,2004-09-07,1121.3,62.12,722.19,0.08601614533571497,30.861596797977665
1221,2004-09-08,1116.27,62.1,722.19,0.08598845179246459,30.81946492521592
1222,2004-09-09,1118.38,62.1,722.33,0.08597178574889593,30.81946492521592
1223,2004-09-10,1123.92,62.1,722.33,0.08597178574889593,30.81946492521592
1224,2004-09-13,1125.82,62.1,722.24,0.08598249889233496,30.79191238416177
1225,2004-09-14,1128.33,62.1,722.27,0.08597892754786991,30.79191238416177
1226,2004-09-15,1120.37,62.1,722.3,0.08597535650006922,30.79191238416177
1227,2004-09-16,1123.5,62.05,722.3,0.08590613318565693,30.686604886267908
1228,2004-09-17,1128.55,62.05,722.31,0.08590494386066924,30.686604886267908
1229,2004-09-20,1122.2,62.05,722.31,0.08590494386066924,30.686604886267908
1230,2004-09-21,1129.3,62.07,722.28,0.08593620202691478,30.75626711607331
1231,2004-09-22,1113.56,62.07,722.28,0.08593620202691478,31.08764519535374
1232,2004-09-23,1108.36,62.07,722.28,0.08593620202691478,31.08764519535374
1233,2004-09-24,1110.11,62.07,722.28,0.08593620202691478,31.08764519535374
1234,2004-09-27,1103.52,62.07,722.28,0.08593620202691478,31.11533586818758
1235,2004-09-28,1110.06,62.07,722.3,0.08593382251142186,31.11533586818758
1236,2004-09-29,1114.8,62.07,722.3,0.08593382251142186,31.11533586818758
1237,2004-09-30,1114.58,62.07,722.3,0.08593382251142186,31.11533586818758
1238,2004-10-01,1131.5,62.01,721.74,0.08591736636461883,30.98859315589353
1239,2004-10-04,1135.17,62.01,721.74,0.08591736636461883,30.98859315589353
1240,2004-10-05,1134.48,62.01,721.73,0.08591855680101977,30.98859315589353
1241,2004-10-06,1142.05,62.01,721.74,0.08591736636461883,30.98859315589353
1242,2004-10-07,1130.65,62.01,721.73,0.08591855680101977,30.98859315589353
1243,2004-10-08,1122.14,62.01,721.75,0.0859161759612054,30.98859315589353
1244,2004-10-11,1124.39,62.01,721.75,0.0859161759612054,30.98859315589353
1245,2004-10-12,1121.84,62.01,721.75,0.0859161759612054,30.98859315589353
1246,2004-10-13,1113.65,62.01,721.75,0.0859161759612054,30.98859315589353
1247,2004-10-14,1103.29,62.01,721.75,0.0859161759612054,30.98859315589353
1248,2004-10-15,1108.2,62.01,721.73,0.08591855680101977,30.98859315589353
1249,2004-10-18,1114.02,62.01,721.73,0.08591855680101977,30.98859315589353
1250,2004-10-19,1103.23,62.01,721.77,0.08591379525333555,30.98859315589353
1251,2004-10-20,1103.66,62.01,721.76,0.08591498559077809,30.98859315589353
1252,2004-10-21,1106.49,62.01,721.78,0.08591260494887638,30.98859315589353
1253,2004-10-22,1095.73,62.01,721.78,0.08591260494887638,30.98859315589353
1254,2004-10-25,1094.81,62.01,721.78,0.08591260494887638,30.98859315589353
1255,2004-10-26,1111.09,62.02,722.67,0.08582063735868378,31.065088757396463
1256,2004-10-27,1125.4,62.02,722.67,0.08582063735868378,31.065088757396463
1257,2004-10-28,1127.44,62.02,722.67,0.08582063735868378,31.065088757396463
1258,2004-10-29,1130.2,62.02,722.67,0.08582063735868378,31.065088757396463
1259,2004-11-01,1130.51,62.02,722.67,0.08582063735868378,31.065088757396463
1260,2004-11-02,1130.55,62.02,722.68,0.08581944982564899,31.065088757396463
1261,2004-11-03,1143.2,62.01,722.76,0.0857961148929105,31.043956043956044
1262,2004-11-04,1161.67,62.01,722.76,0.0857961148929105,31.043956043956044
1263,2004-11-05,1166.17,62.01,722.76,0.0857961148929105,31.043956043956044
1264,2004-11-08,1164.89,62.01,722.76,0.0857961148929105,31.043956043956044
1265,2004-11-09,1164.08,62.01,722.76,0.0857961148929105,31.043956043956044
1266,2004-11-10,1162.91,62.01,722.76,0.0857961148929105,31.043956043956044
1267,2004-11-11,1173.48,63.55,735.18,0.08644141570771784,20.863446177253707
1268,2004-11-12,1184.17,63.51,735.18,0.0863870072635273,21.01753048780488
1269,2004-11-15,1183.82,63.46,735.21,0.08631547449028168,21.060663868752382
1270,2004-11-16,1175.43,63.51,735.51,0.08634824815434189,21.271720450639677
1271,2004-11-17,1181.94,63.52,735.47,0.0863665411233633,26.181962653953118
1272,2004-11-18,1183.55,63.53,735.44,0.08638366148156205,26.151707704527418
1273,2004-11-19,1170.34,63.53,735.21,0.08641068538240775,26.151707704527418
1274,2004-11-22,1177.24,63.53,735.23,0.08640833480679515,26.151707704527418
1275,2004-11-23,1176.94,63.52,734.71,0.08645588055151011,26.0817784835252
1276,2004-11-24,1181.76,63.52,734.71,0.08645588055151011,26.0817784835252
1277,2004-11-25,,63.52,734.71,0.08645588055151011,26.0817784835252
1278,2004-11-26,1182.65,63.52,734.71,0.08645588055151011,26.0817784835252
1279,2004-11-29,1178.57,63.54,734.66,0.08648898810334033,26.096447707878532
1280,2004-11-30,1173.82,63.54,734.66,0.08648898810334033,26.171564733915798
1281,2004-12-01,1191.37,63.53,734.66,0.08647537636457682,26.201827572506954
1282,2004-12-02,1190.33,63.53,734.67,0.08647419930036616,26.201827572506954
1283,2004-12-03,1191.17,63.51,737.88,0.0860709058383477,26.162097735399282
1284,2004-12-06,1190.25,63.51,737.46,0.08611992514848263,26.162097735399282
1285,2004-12-07,1177.08,63.51,737.45,0.0861210929554546,26.111993645750587
1286,2004-12-08,1182.81,63.51,737.44,0.08612226079409849,26.111993645750587
1287,2004-12-09,1189.24,63.49,737.44,0.08609513994358862,26.14742698191934
1288,2004-12-10,1188.0,63.48,737.43,0.08608274683698793,26.127558116431548
1289,2004-12-13,1198.68,63.47,737.5,0.08606101694915254,26.10768925094378
1290,2004-12-14,1203.38,63.47,737.48,0.08606335087053207,26.10768925094378
1291,2004-12-15,1205.72,63.47,737.48,0.08606335087053207,26.10768925094378
1292,2004-12-16,1203.21,63.47,737.48,0.08606335087053207,26.10768925094378
1293,2004-12-17,1194.22,63.47,737.46,0.08606568491850405,26.10768925094378
1294,2004-12-20,1194.65,63.49,737.69,0.08606596266724505,26.14742698191934
1295,2004-12-21,1205.46,63.49,738.06,0.08602281657317834,26.14742698191934
1296,2004-12-22,1209.57,63.49,738.01,0.08602864459831168,26.14742698191934
1297,2004-12-23,1210.13,63.49,738.01,0.08602864459831168,26.14742698191934
1298,2004-12-24,,63.49,738.01,0.08602864459831168,26.14742698191934
1299,2004-12-27,1204.92,63.49,738.03,0.08602631329349757,26.14742698191934
1300,2004-12-28,1213.54,63.49,738.03,0.08602631329349757,26.14742698191934
1301,2004-12-29,1213.45,63.49,738.03,0.08602631329349757,26.14742698191934
1302,2004-12-30,1213.55,63.49,738.03,0.08602631329349757,26.12236789829161
1303,2004-12-31,1211.92,63.49,738.03,0.08602631329349757,26.12236789829161
1304,2005-01-03,1202.08,63.51,738.26,0.086026603093761,26.162097735399282
1305,2005-01-04,1188.05,63.51,738.26,0.086026603093761,26.162097735399282
1306,2005-01-05,1183.74,63.51,738.26,0.086026603093761,26.162097735399282
1307,2005-01-06,1187.89,63.51,738.25,0.08602776837114798,26.162097735399282
1308,2005-01-07,1186.19,63.51,738.25,0.08602776837114798,26.162097735399282
1309,2005-01-10,1190.24,63.51,738.05,0.08605108055009823,26.162097735399282
1310,2005-01-11,1182.99,63.51,738.05,0.08605108055009823,26.162097735399282
1311,2005-01-12,1187.7,63.51,738.25,0.08602776837114798,26.162097735399282
1312,2005-01-13,1177.45,63.51,738.3,0.0860219422998781,26.162097735399282
1313,2005-01-14,1184.52,63.51,738.33,0.08601844703587826,26.162097735399282
1314,2005-01-17,,63.51,738.33,0.08601844703587826,26.162097735399282
1315,2005-01-18,1195.98,63.51,738.33,0.08601844703587826,26.43838343619351
1316,2005-01-19,1184.63,63.51,738.3,0.0860219422998781,26.43838343619351
1317,2005-01-20,1175.41,63.11,738.33,0.08547668386764726,25.492145555776503
1318,2005-01-21,1167.87,63.11,738.33,0.08547668386764726,25.667064914376738
1319,2005-01-24,1163.75,63.11,738.33,0.08547668386764726,25.667064914376738
1320,2005-01-25,1168.41,63.11,738.33,0.08547668386764726,25.667064914376738
1321,2005-01-26,1174.07,63.11,738.33,0.08547668386764726,25.667064914376738
1322,2005-01-27,1174.55,63.11,738.33,0.08547668386764726,25.617038216560495
1323,2005-01-28,1171.36,63.11,738.33,0.08547668386764726,25.617038216560495
1324,2005-01-31,1181.27,63.11,738.33,0.08547668386764726,25.617038216560495
1325,2005-02-01,1189.41,63.11,738.33,0.08547668386764726,25.667064914376738
1326,2005-02-02,1193.19,63.11,738.33,0.08547668386764726,25.667064914376738
1327,2005-02-03,1189.89,63.11,738.33,0.08547668386764726,25.667064914376738
1328,2005-02-04,1203.03,63.11,738.33,0.08547668386764726,25.667064914376738
1329,2005-02-07,1201.72,63.11,738.31,0.08547899933632215,25.667064914376738
1330,2005-02-08,1202.3,63.11,738.31,0.08547899933632215,25.667064914376738
1331,2005-02-09,1191.99,63.11,738.29,0.08548131493044739,25.667064914376738
1332,2005-02-10,1197.01,63.11,738.29,0.08548131493044739,25.667064914376738
1333,2005-02-11,1205.3,63.11,738.29,0.08548131493044739,25.667064914376738
1334,2005-02-14,1206.14,63.11,738.29,0.08548131493044739,25.667064914376738
1335,2005-02-15,1210.13,66.76,751.36,0.08885221465076662,32.935085623257685
1336,2005-02-16,1210.34,66.79,751.32,0.08889687483362615,20.777576853526234
1337,2005-02-17,1200.75,66.83,752.77,0.08877877705009499,21.244557329463
1338,2005-02-18,1201.59,66.83,754.12,0.0886198483000053,21.266557793503903
1339,2005-02-21,,66.83,754.13,0.08861867317306035,21.332607116920844
1340,2005-02-22,1184.16,66.84,754.03,0.0886436879169264,21.262699564586374
1341,2005-02-23,1190.8,66.86,754.42,0.08862437369104743,21.2989840348331
1342,2005-02-24,1200.2,66.82,758.24,0.08812513188436379,21.248412266376327
1343,2005-02-25,1211.37,66.81,758.75,0.08805271828665569,21.23026673924877
1344,2005-02-28,1203.6,66.66,757.89,0.08795471638364406,20.98003629764065
1345,2005-03-01,1210.41,66.86,759.04,0.08808494940978077,21.254987305041716
1346,2005-03-02,1210.08,66.86,759.06,0.08808262851421496,21.254987305041716
1347,2005-03-03,1210.47,66.86,759.13,0.08807450634278714,21.32099437488659
1348,2005-03-04,1222.13,66.86,759.2,0.08806638566912539,21.32099437488659
1349,2005-03-07,1225.31,66.86,759.25,0.0880605861047086,21.32099437488659
1350,2005-03-08,1219.43,66.87,761.23,0.08784467243802793,21.38319114176801
1351,2005-03-09,1207.01,66.87,761.23,0.08784467243802793,20.747562296858078
1352,2005-03-10,1209.25,66.07,763.52,0.08653342414082145,19.36766034327009
1353,2005-03-11,1200.08,66.08,762.41,0.08667252528167259,19.277978339350188
1354,2005-03-14,1206.83,66.08,760.34,0.08690848830786227,18.891687657430722
1355,2005-03-15,1197.75,66.19,759.17,0.08718732299748409,19.08960057574667
1356,2005-03-16,1188.07,63.95,756.77,0.08450387832498646,15.059373875494785
1357,2005-03-17,1190.21,63.95,756.76,0.08450499497859296,15.059373875494785
1358,2005-03-18,1189.65,63.95,756.76,0.08450499497859296,15.059373875494785
1359,2005-03-21,1183.79,63.95,756.76,0.08450499497859296,15.059373875494785
1360,2005-03-22,1171.71,63.95,756.76,0.08450499497859296,15.059373875494785
1361,2005-03-23,1172.53,63.95,756.76,0.08450499497859296,15.059373875494785
1362,2005-03-24,1171.42,63.96,756.76,0.08451820920767483,15.077365958978062
1363,2005-03-25,,63.96,757.74,0.08440890015044739,15.077365958978062
1364,2005-03-28,1174.28,63.96,757.76,0.0844066722972973,15.077365958978062
1365,2005-03-29,1165.36,63.96,757.76,0.0844066722972973,15.077365958978062
1366,2005-03-30,1181.41,63.96,757.76,0.0844066722972973,15.077365958978062
1367,2005-03-31,1180.59,63.74,761.07,0.0837505091515892,14.702177433867192
1368,2005-04-01,1172.92,63.74,761.11,0.08374610765855132,14.702177433867192
1369,2005-04-04,1176.12,63.74,761.11,0.08374610765855132,14.702177433867192
1370,2005-04-05,1181.39,63.74,761.11,0.08374610765855132,14.702177433867192
1371,2005-04-06,1184.07,63.74,761.12,0.08374500735757831,14.702177433867192
1372,2005-04-07,1191.14,63.74,761.11,0.08374610765855132,14.702177433867192
1373,2005-04-08,1181.2,63.74,761.11,0.08374610765855132,14.702177433867192
1374,2005-04-11,1181.21,63.74,761.11,0.08374610765855132,14.702177433867192
1375,2005-04-12,1187.76,63.74,761.11,0.08374610765855132,14.702177433867192
1376,2005-04-13,1173.79,63.74,761.11,0.08374610765855132,14.722822174226069
1377,2005-04-14,1162.05,63.74,761.11,0.08374610765855132,14.722822174226069
1378,2005-04-15,1142.62,63.74,761.12,0.08374500735757831,14.722822174226069
1379,2005-04-18,1145.98,63.73,761.12,0.08373186882488963,14.70482361411085
1380,2005-04-19,1152.78,63.74,761.12,0.08374500735757831,14.702177433867192
1381,2005-04-20,1137.5,63.47,760.61,0.0834461813544392,14.216303761022143
1382,2005-04-21,1159.95,63.47,760.61,0.0834461813544392,14.216303761022143
1383,2005-04-22,1152.12,63.47,760.61,0.0834461813544392,14.216303761022143
1384,2005-04-25,1162.1,63.49,760.64,0.08346918384518301,14.252294403455101
1385,2005-04-26,1151.74,63.49,760.64,0.08346918384518301,14.252294403455101
1386,2005-04-27,1156.38,63.49,760.64,0.08346918384518301,14.252294403455101
1387,2005-04-28,1143.22,63.49,760.64,0.08346918384518301,14.293429342934294
1388,2005-04-29,1156.85,63.49,760.64,0.08346918384518301,14.293429342934294
1389,2005-05-02,1162.16,63.49,760.64,0.08346918384518301,14.293429342934294
1390,2005-05-03,1161.17,63.49,760.64,0.08346918384518301,14.293429342934294
1391,2005-05-04,1175.65,63.49,760.64,0.08346918384518301,14.293429342934294
1392,2005-05-05,1172.63,68.91,770.41,0.08944587946677743,24.050405040504042
1393,2005-05-06,1171.35,68.88,770.38,0.08941042083127806,23.996399639964004
1394,2005-05-09,1178.84,68.08,772.09,0.08817624888290225,22.55625562556256
1395,2005-05-10,1166.22,68.34,771.86,0.08853937242505118,23.024302430243026
